N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
1;Il Presidente della Cassa delle Ammende, ai sensi del DPCM n. 102/2017, è nominato dal Ministro della Giustizia tra le persone provenienti dalle P.A.:;esclusi il Ministero della giustizia, il Ministero dell'economia e delle finanze e il Ministero del lavoro e delle politiche sociali, nonché dai settori della ricerca, della docenza universitaria, delle magistrature e dei ruoli degli avvocati e procuratori dello Stato, del volontariato e dell'associazionismo.;esclusi il Ministero della giustizia e il Ministero dell'economia e delle finanze, nonché dai settori della ricerca, della docenza universitaria, delle magistrature e dei ruoli degli avvocati e procuratori dello Stato, del volontariato e dell'associazionismo.;esclusi il Ministero della giustizia, il Ministero della difesa e il Ministero dell'economia e delle finanze, nonché dai settori della ricerca, della docenza universitaria, delle magistrature e dei ruoli degli avvocati e procuratori dello Stato, del volontariato e dell'associazionismo.;esclusi il Ministero della giustizia, il Ministero della difesa, il Ministero del lavoro e delle politiche sociali e il Ministero dell'economia e delle finanze, nonché dai settori della ricerca, delle magistrature e dei ruoli degli avvocati e procuratori dello Stato.
2;Il presidente della Cassa delle Ammende, in conformità alle previsioni del DPCM n. 102/2017, non ha fra le sue attribuzioni:;effettuare le analisi necessarie e acquisire le informazioni in ordine alla stabilità dell'equilibrio finanziario e, in caso di disavanzo, acquisire le informazioni circa la struttura dello stesso e le prospettive di riassorbimento affinché venga, nel tempo, salvaguardato l'equilibrio.;relazionare annualmente al Ministro sullo stato dei finanziamenti erogati dalla Cassa e sugli esiti delle attività di monitoraggio e controllo dei programmi e dei progetti finanziati.;sovrintendere all'andamento della Cassa e curarne i rapporti istituzionali.;vigilare sull'attuazione delle delibere avvalendosi dell'attività del responsabile del controllo del programma e del progetto, anche richiedendo la collaborazione delle articolazioni ministeriali interessate al programma o al progetto finanziato.
3;Fra i componenti del Consiglio di amministrazione della Cassa delle Ammende, previsto dal D.P.C.M. v. 102/2017, non è compreso:;un componente designato dal Ministro del lavoro e delle politiche sociali tra i dirigenti in servizio presso il Ministro del lavoro e delle politiche sociali, di concerto con Ministero dell'economia e delle finanze.;il Capo del Dipartimento per la giustizia minorile e di comunità.;un componente designato dal Ministro dell'economia e delle finanze tra i dirigenti in servizio presso il Ministero dell'economia e delle finanze.;un componente designato dal Ministro del lavoro e delle politiche sociali tra i dirigenti in servizio presso il Ministro del lavoro e delle politiche sociali.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
4;Quale di questi, secondo il R. D. n. 1908/1920, non è un ramo della amministrazione economica degli stabilimenti di pena?;Della sicurezza del personale e vigilanza.;Domestica.;Delle industrie manifatturiere ed agricole.;Del fabbricato.
5;Le sezioni penali annesse alle carceri giudiziarie sono previste dal R. D. n. 1908/1920 per:;l'Amministrazione economica domestica.;l'Amministrazione economica del fabbricato.;l'Amministrazione economica del fondo e degli oggetti particolari dei condannati.;l'Amministrazione economica dei fondi massa e mensa degli agenti di custodia.
6;La contabilità speciale dei rami dell'Amministrazione economica degli stabilimenti di pena consta, in conformità al R. D. n. 1908/1920, di solo denaro per:;i fondi massa e mensa degli agenti di custodia.;il fondo degli oggetti particolari dei condannati.;il fondo di industrie manifatturiere ed agricole.;il fondo di fabbricato.
7;I preventivi comuni per le entrate, a norma del R. D. n. 1908/1920, sono previsti per:;l'Amministrazione domestica e delle industrie manifatturiere ed agricole.;i fondi massa e mensa degli agenti di custodia e fondo degli oggetti particolari dei condannati.;il fondo di industrie manifatturiere ed agricole e di fabbricato.;i fondi massa e mensa degli agenti di custodia e domestica.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
8;Il preventivo di previsione comune, secondo le disposizioni del R. D. n. 1908/1920, è ripartito:;con riferimenti ai capitoli del preventivo delle entrate dello Stato ed ai capitoli di quello delle spese del Ministero della Giustizia.;con riferimenti ai capitoli del preventivo delle entrate dello Ministero dell'Interno ed ai capitoli di quello delle spese dello Stato.;con riferimenti ai capitoli del preventivo delle entrate del Ministero dell'Interno ed ai capitoli di quello delle spese del Ministero della Giustizia.;con riferimenti ai capitoli del preventivo delle entrate ed ai capitoli delle spese del Ministero della Giustizia.
