N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
1;Secondo quanto disciplinato dall’art. 77 della Costituzione italiana, i decreti perdono efficacia sin dall'inizio, se non sono convertiti in legge entro:;sessanta giorni dalla loro pubblicazione.;trenta giorni dalla loro pubblicazione.;novanta giorni dalla loro pubblicazione.;novanta giorni dalla loro pubblicazione, salvo le eccezioni previste dalla medesima norma.;
2;Secondo quanto previsto dal dettato costituzionale, Il Presidente della Repubblica è eletto…;per sette anni.;per cinque anni.;per otto anni.;per quattro anni.;
3;Secondo quanto previsto dal dettato costituzionale può essere eletto Presidente della Repubblica ogni cittadino che e goda dei diritti civili e politici e che…;abbia compiuto cinquanta anni di età.;abbia compiuto quaranta anni di età.;abbia compiuto venticinque anni di età.;abbia compiuto trenta anni di età.;
4;Secondo quanto sancito dalla Costituzione italiana, il Presidente del Consiglio dei ministri è nominato:;dal Presidente della Repubblica.;direttamente dal popolo, mediante elezioni.;dalle Camere.;dal Senato.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
5;Secondo quanto sancito dalla Costituzione italiana, la nomina dei Ministri spetta:;al Presidente della Repubblica, su proposta del Presidente del Consiglio dei ministri.;direttamente al popolo, mediante elezioni.;direttamente al Presidente del Consiglio dei ministri.;al Presidente della Repubblica, su proposta del Presidente del Senato.;
6;Secondo quanto previsto dal dettato costituzionale, a chi spetta il compito di emanare i decreti aventi valore di legge e i regolamenti?;Al Presidente della Repubblica.;Al Presidente del Consiglio dei ministri.;Al Presidente della Repubblica, su proposta delle Camere.;Al Consiglio Superiore della Magistratura.;
7;A norma dell’art.87 della Costituzione italiana, chi indice il referendum popolare nei casi previsti dalla Costituzione?;Il Presidente della Repubblica.;Il Consiglio Superiore della Magistratura.;Il Parlamento.;Il Presidente della Camera dei deputati.;
8;Ai sensi dell’art. 77 della Costituzione italiana, può il Governo, senza delegazione delle Camere, emanare decreti che abbiano valore di legge ordinaria?;No.;Sì, sempre.;Sì, previa autorizzazione del Presidente della Repubblica.;Sì, previa autorizzazione della Corte Costituzionale.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
9;A norma del dettato costituzionale, è corretto affermare che i decreti-legge emanati dal Governo:;hanno valore di legge ordinaria.;hanno valore di regolamento.;non hanno valore fino alla conversione.;hanno valore di ordinanza.;
10;Ai sensi dell’art. 77 della Costituzione italiana, il Governo emana decreti legislativi previa delegazione:;delle Camere.;del Presidente della Repubblica.;della Corte costituzionale.;del Presidente del Consiglio dei ministri.;
11;Secondo il dettato costituzionale, il Presidente della Camera dei deputati:;è eletto dalla stessa Camera dei deputati.;è nominato dal Presidente della Repubblica.;è nominato dal Presidente del Consiglio dei Ministri.;è eletto dal Parlamento in seduta comune.;
12;Secondo il dettato costituzionale, il Presidente del Senato:;è eletto dai membri del Senato.;è nominato dal Presidente della Repubblica.;è nominato dal Presidente del Consiglio dei Ministri.;è eletto dal Parlamento in seduta comune.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
13;Secondo quanto disciplinato dal dettato costituzionale, sono eleggibili a senatori gli elettori che hanno compiuto:;il quarantesimo anno di età.;il venticinquesimo anno di età.;il trentesimo anno di età.;il trentacinquesimo anno di età.;
14;Secondo quanto disciplinato dal dettato costituzionale, la Camera dei Deputati:;è eletta a suffragio universale e diretto.;è eletta a suffragio universale ed indiretto, con criteri di proporzionalità.;è eletta suffragio limitato e diretto.;è eletta a suffragio universale ed indiretto.;
15;Dispone il dettato costituzione che il sistema tributario è informato a criteri di:;progressività.;proporzionalità.;efficacia.;sussidiarietà.;
16;Secondo il dettato costituzionale, il lavoratore ha diritto ad una retribuzione proporzionata…;alla quantità e qualità del suo lavoro e in ogni caso sufficiente ad assicurare a sé e alla famiglia un'esistenza libera e dignitosa.;esclusivamente alla quantità del suo lavoro e in ogni caso sufficiente ad assicurare a sé e alla famiglia un'esistenza libera e dignitosa.;esclusivamente alla qualità del suo lavoro e in ogni caso sufficiente ad assicurare a sé e alla famiglia un'esistenza libera e dignitosa.;alla quantità di lavoro e alle necessità del datore di lavoro e in ogni caso sufficiente ad assicurare a sé e alla famiglia un'esistenza libera e dignitosa.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
17;Dispone l’art.55 della Costituzione italiana che il Parlamento si riunisce in seduta comune dei membri delle due Camere:;nei soli casi stabiliti dalla Costituzione.;nei soli casi in cui ciò sia richiesto dal Presidente della Repubblica.;nei soli casi in cui ciò sia richiesto dal Presidente del Consiglio dei Ministri.;ogni qualvolta sia richiesto da almeno un terzo dei suoi membri.;
18;Secondo il dettato costituzionale, le leggi sono promulgate:;dal Presidente della Repubblica.;dal Parlamento, riunito in seduta comune.;dal Presidente del Senato.;dal Presidente del Consiglio dei Ministri.;
19;A norma dell’art. 87 della Costituzione italiana, quale, tra le seguenti autorità, rappresenta l'unità nazionale?;Il Presidente della Repubblica.;Il Governo.;Il Presidente del Consiglio dei Ministri.;Il Ministro dell’Interno.;
